sales,01-11-2013,01-12-2013,01-01-2014,01-02-2014,01-03-2014,01-04-2014,01-05-2014,01-06-2014,01-07-2014,01-08-2014,01-09-2014,01-10-2014,01-11-2014,01-12-2014,01-01-2015,01-02-2015,01-03-2015,01-04-2015,01-05-2015,01-06-2015,01-07-2015,01-08-2015,01-09-2015,01-10-2015,01-11-2015,01-12-2015,01-01-2016,01-02-2016,01-03-2016,01-04-2016,01-05-2016,01-06-2016,01-07-2016,01-08-2016,01-09-2016,01-10-2016,01-11-2016,01-12-2016,01-01-2017,01-02-2017,01-03-2017,01-04-2017,01-05-2017,01-06-2017,01-07-2017,01-08-2017
Key_Sales_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
Key_Sales_4,5994,4176,5412,636,3470,3150,84,643,2784,9456,8516,600,1308,2100,2712,1080,3921,4383,2592,3959,4032,3416,5796,2568,2976,3016,2796,3600,1716,2008,1472,2364,528,2016,5196,2772,8085,4152,1692,1668,3168,3408,756,3396,1428,1460
Key_Sales_5,1068,1362,1020,692,1500,1218,60,132,72,1866,2178,144,270,588,780,6,726,648,732,912,840,1398,1338,378,474,744,204,456,456,258,696,370,320,504,972,1080,1032,642,600,498,732,1056,462,732,414,156
Key_Sales_6,325,324,473,270,234,242,211,302,198,381,445,224,236,366,368,246,292,389,201,336,294,566,380,344,289,326,375,229,293,279,283,176,199,328,381,359,260,247,286,177,248,252,162,156,195,492
Key_Sales_7,11715,19605,3946,6057,4010,14069,5514,3143,4261,5510,9264,5059,3174,5430,3282,1146,5203,3107,6936,1254,1861,2567,1278,1398,1326,2022,1806,606,2616,156,1974,1890,2958,3060,1489,420,634,432,222,270,581,390,150,417,516,932
